,BTC-USD,ETH-USD,SOL-USD,BNB-USD,XRP-USD
2024-12-14,67631.78053846296,3777.186578133499,118.15642024550736,375.14622536156617,0.125556408485034
2024-12-15,66242.00107215768,3740.7139533004047,109.5305103932296,382.0368807261635,0.12234411511304459
2024-12-16,66855.47186024844,3988.5733489492286,119.75753924446744,386.7231598859396,0.12199942609631009
2024-12-17,66182.68409946698,4001.490620274674,118.43341005516456,382.0553761744842,0.1289642336540273
2024-12-18,65952.95183886847,4216.817260882141,120.55308745452851,400.5343906695791,0.1316781196400249
2024-12-19,67985.43030341812,4253.7614005966925,119.2103377897145,409.92726914235897,0.13895545046890528
2024-12-20,68078.8970940373,4127.022540754133,111.65773659316571,394.7864363782055,0.1278161980195302
2024-12-21,68320.87169544114,4253.1166808396665,112.91386459532897,379.08814339497735,0.12784910872075106
2024-12-22,67979.90345593214,4453.973158384237,107.50955171467356,377.9777928162675,0.13720648010511144
2024-12-23,68954.9559314836,4570.55925411549,109.97775285304463,384.9745774425158,0.14334747730678457
2024-12-24,67231.42671212625,4565.338381549025,101.976717253271,382.82964256847185,0.14159359620669187
2024-12-25,65949.90468607756,4485.406810308091,97.41779140268315,369.5735312214051,0.13736159285596145
2024-12-26,63709.50581035798,4384.768054101651,89.92702607087246,367.5936594396179,0.1271709624072491
2024-12-27,62593.32417920317,4251.448806469441,92.77317021272141,365.7737164575162,0.12471859013848784
2024-12-28,63588.378147773234,4094.804197026057,92.45929642074162,381.26293266057985,0.12523626729991474
2024-12-29,63731.13073839074,4156.572741096642,96.49227042880725,367.2523879422076,0.11771654221419615
2024-12-30,64160.45340997739,4108.124536999446,101.87606051313031,365.5563786870843,0.10924384219931242
2024-12-31,61662.384307881315,3711.016321461171,94.81667224296915,350.6967701932446,0.10304612525615331
2025-01-01,63794.45952638362,3934.646327738482,98.26847966936394,343.89073387941505,0.10877059713139493
2025-01-02,64923.99409543734,4024.505893929153,104.30800248118086,339.9053361823351,0.12029821065756985
2025-01-03,63003.83558618447,3990.8990813693767,94.93195288732763,327.81786415441434,0.12512967481101553
2025-01-04,62496.560509139,4043.1512729390965,95.65558251711295,326.9309414942756,0.1322281038955549
2025-01-05,62040.58322143332,3846.5900181570737,90.52250391384085,326.1380724293364,0.132108523085086
2025-01-06,59067.69632333877,3619.703952303256,83.60719249274901,312.9167871847471,0.11994631256129884
2025-01-07,57919.81200414914,3494.8445485199913,84.07856819080511,313.8137395295362,0.1174465678429727
2025-01-08,57217.33493989482,3468.522474441953,80.34798436571626,303.90307426530745,0.1117187942543509
2025-01-09,56094.059526008095,3313.1833947480773,78.51458514031856,303.34336833120204,0.10256508709481596
2025-01-10,56144.49768708523,3297.259971303592,79.50127182009588,303.2049446616104,0.09654839560178183
2025-01-11,53968.05982246899,3186.543083325649,79.68330219151369,282.89914399283293,0.09584697549901107
2025-01-12,56028.616706267654,3279.6625457439113,84.45602057545588,284.9531453552681,0.09792479840293362
2025-01-13,53253.66705759126,2963.0089729175943,81.85397310198333,267.93112209085245,0.092211217362015
2025-01-14,50990.24977842515,2755.9375467964555,76.89850955076491,255.22140445675487,0.09030572578351045
2025-01-15,51725.774075814275,2811.704838940547,78.92089758224367,266.6801443931728,0.0872383651964255
2025-01-16,51642.270062150645,2885.0836998052537,83.68657704742965,260.31463099248253,0.08690103014387858
2025-01-17,53898.49188804813,3031.355548066761,88.3386724210907,266.5071184825109,0.08822972696468277
2025-01-18,54394.53731984176,3036.288098399836,88.75492622198452,268.0502761051297,0.08611049216574769
2025-01-19,55317.265533699865,3305.8934943225404,85.79674267336733,275.9064821598621,0.08478677962604696
2025-01-20,56335.68911340688,3361.959191949904,90.12587428954714,286.308300218559,0.0866477029367235
2025-01-21,58380.99611956258,3276.0570755615995,97.80777920666776,291.99949051544075,0.09233597402716409
2025-01-22,56192.83671341462,3104.358279778028,94.02091915368482,284.19900678472237,0.09068714629244805
2025-01-23,58146.08483505448,3063.785587418557,99.78801805004035,287.9312436925691,0.09156584964323863
2025-01-24,55526.874158451195,2977.9603477160085,86.57045697131896,283.8430299324284,0.08269241106797438
2025-01-25,55626.270500689425,2973.208005461518,90.84750919232208,283.29861013862705,0.08070005414156918
2025-01-26,54754.25548936647,3023.4248649920646,92.27697159476115,280.25965553093727,0.07963060022058897
2025-01-27,52130.3233613863,2922.855777773101,81.91528884299993,276.4640044363814,0.07693073920790193
2025-01-28,56194.542925799695,3038.3490023363797,87.1054043637523,298.71919508584676,0.0844008088888934
2025-01-29,54985.21867134086,2996.4620554866224,85.32827778480763,296.9528572656509,0.08077561897754848
2025-01-30,54837.20245790594,2875.0529930215007,84.43720696497357,297.02679855435923,0.0792450596270773
2025-01-31,52130.857780738785,2816.426148344876,82.06369726953913,285.2717862389441,0.07611082809349617
2025-02-01,49736.4202434519,2635.8401376353986,75.90896981716399,283.10232478651153,0.07118440987039237
2025-02-02,50752.112574864615,2647.3808174054516,77.8647873698954,284.9891146068014,0.07466821300801142
2025-02-03,49912.26929938959,2510.761768653276,71.40059119159886,276.3540259325377,0.06918887213238754
2025-02-04,50564.98426949252,2510.2762705843506,79.40352740716683,268.55901930285387,0.07093875301307645
2025-02-05,48810.480763183645,2404.30611274162,76.74028371126934,249.69155218908162,0.0699026314810852
2025-02-06,51822.07858011241,2505.2428526684353,81.99682800832478,263.9481728949282,0.0720951750874523
2025-02-07,50890.71891116119,2332.8502006714816,81.14038297054921,257.7865039811621,0.0677044785893695
2025-02-08,51099.05383604996,2307.687938590152,79.29748422970913,260.83300804353706,0.06382329618162419
2025-02-09,52813.50648628584,2295.556457435608,78.82141373692252,274.98834554699624,0.06763302374439084
2025-02-10,52981.44975068524,2249.449920335288,76.74138292857795,274.4697743721345,0.06739447137054777
2025-02-11,52836.25461494902,2241.764527920496,75.78690838583644,265.6087062013127,0.06578781823265623
2025-02-12,54381.89854530423,2223.444245702506,76.51022387398827,263.68332329750245,0.06691512252607737
2025-02-13,53728.07871486891,2279.609752455038,78.03348795270341,256.5751552591092,0.06884754393395631
2025-02-14,52442.485573693644,2200.2159415363453,76.74936173076283,249.64121053693933,0.07016619068328785
2025-02-15,51187.88175582923,2121.4376463017315,72.51046972614864,242.16839197908817,0.0718428431202486
2025-02-16,52214.48934162991,2249.3366359824413,82.24079366246949,242.4217374306324,0.0742365976452994
2025-02-17,50326.437527609174,2136.7594131521673,76.71118369194454,230.80312505819575,0.06889383515489728
2025-02-18,50104.39913475942,2066.0950945020354,78.25030848178415,224.62395051584414,0.07703644355182354
2025-02-19,49404.54752716988,2043.82636310084,73.14475357092144,230.6767497913958,0.07939038128245507
2025-02-20,49872.85348496436,1994.0449866929832,73.63843487176352,225.06072393847666,0.08447333671156844
2025-02-21,51162.12633359763,2043.239577054445,68.34377611659271,223.18093166060498,0.08761761230045007
2025-02-22,53154.36713742691,2169.656422730491,67.04430481414717,230.56312127098226,0.09355714062899856
2025-02-23,50462.43036913399,2072.236628471753,64.31982157873895,222.15899629269117,0.08365802408933842
2025-02-24,49954.37078273432,2037.1833246073695,63.07709254096254,217.78602359785145,0.08136530325068321
2025-02-25,49897.58477990922,2056.533416588263,62.39539237615106,216.1194181621805,0.08163075140406276
2025-02-26,46981.55080055103,1973.1243631160664,58.92782086422098,209.1522973170679,0.08167470428760039
2025-02-27,44191.636673135115,1782.3659735992073,55.14799617555405,199.74572212059334,0.07824900182788463
2025-02-28,43559.67524534679,1788.1203453051112,56.74180279230247,200.962966283341,0.07706573275378899
2025-03-01,40774.15924521159,1718.944511856808,56.15072328535763,196.90046626910737,0.07153963107787296
2025-03-02,41650.731198261376,1787.6517599999427,61.528772104567246,196.92582537438483,0.0725971353991728
2025-03-03,42644.44065498014,1826.9556265625058,60.152383971867486,201.2422532959371,0.07515524549219531
2025-03-04,42767.095897220664,1840.8210919166174,59.74829739084582,208.17260829088525,0.07237691917671428
2025-03-05,41990.08606145451,1811.5094295791368,60.783711932334036,199.66884714584896,0.06794645091444462
2025-03-06,39391.39464343347,1713.9119313583647,54.43449599396511,190.3940370027613,0.06657071671253209
2025-03-07,38609.91245978005,1693.1251227266384,52.76082951231419,190.97642943352514,0.0668826737161772
2025-03-08,37784.09145482599,1654.1652522512068,53.786326799266426,190.19646064347356,0.06232255644522736
2025-03-09,38574.356361632206,1640.250953361791,57.65662597968387,196.09209895155152,0.06390498999438526
2025-03-10,38769.55476759968,1638.7373218154228,59.44709248497533,195.08983397798713,0.06482789760194237
2025-03-11,39850.23630571958,1655.4836043831083,59.268868427676416,192.64042318055775,0.06286951060286664
2025-03-12,37630.555753175475,1602.169324236958,60.595265344629226,193.01984009576992,0.05699843558730845
2025-03-13,38501.23577970985,1691.4122718473066,61.48839102156661,197.3348357083087,0.053431350919426725
2025-03-14,38829.36900717179,1660.2038201286975,61.955419331105404,190.89098117268716,0.05476706678202273
2025-03-15,40103.42527983523,1675.204746497645,60.645196837621846,184.88158699664066,0.054959196602670186
2025-03-16,39381.89242137203,1587.5413586744814,59.89101263774796,179.86851664558992,0.05161771023471477
2025-03-17,38706.1742500413,1604.371081685654,60.811395746106804,178.5878788044905,0.05268327906604324
2025-03-18,37324.4934610591,1554.9395278518195,58.9700374862891,173.07014180432208,0.05235646749721262
2025-03-19,36424.78716378696,1540.59374359662,59.065287230434265,160.80414130125908,0.054433245685782616
2025-03-20,33103.75997860673,1395.5822930957472,55.6796668099754,150.6069514482166,0.04803970577751158
2025-03-21,31989.482308214574,1388.1403265888566,50.087841603292105,151.5398059720419,0.046610790222881976
2025-03-22,30817.079499137646,1324.3058374397633,46.02965224765475,150.33059658634497,0.046476114183751985
2025-03-23,29200.55309380252,1250.6797632459964,41.930128042371315,149.17732499385852,0.04206585106609012
2025-03-24,30712.776883639563,1305.7610653112727,42.003036185008135,151.27697679229297,0.041880891526731016
2025-03-25,29510.86192313559,1263.4927301809505,38.37355365024814,140.8604743968304,0.039982649450562124
2025-03-26,27889.450573269434,1180.4919344861075,34.702522789599634,133.04155616167066,0.04153177525891838
2025-03-27,27941.966115008294,1189.163207564416,32.358561201914384,131.2053304399639,0.04169517929993504
2025-03-28,27060.186993133982,1181.6653631637228,30.019040939485972,128.307341492288,0.03976368588249818
2025-03-29,27203.17471409626,1168.522331511091,29.671359538009504,127.6123755723018,0.03852424201821582
2025-03-30,27623.803787502464,1190.8525456153648,30.055835015616235,127.73588448203753,0.04024357090726666
2025-03-31,27422.9696069169,1174.1893069518253,29.872112824119736,131.6688770173548,0.03775166993906516
2025-04-01,28097.152844929773,1145.3091544160163,30.400315296488863,136.89604677752294,0.03878619903241836
2025-04-02,28251.212947826134,1134.966164568933,30.44891498981478,136.2294827029639,0.03756009367156525
2025-04-03,27998.258505677688,1131.1861666579125,29.26424154816294,133.18760368957052,0.03519166846362037
2025-04-04,28347.044962238968,1158.4021167321218,30.020353499465052,137.35539755078395,0.035676921975965656
2025-04-05,28701.335471699786,1179.3923074743298,30.332643120333902,136.99957375543522,0.03947153543757958
2025-04-06,28299.93550177738,1145.9847026527573,30.265390793072765,136.20525080011964,0.03678973070776617
2025-04-07,29318.752077308283,1178.9854953619322,29.91123361349617,142.3962990582666,0.03841747560971571
2025-04-08,28180.307297119572,1188.6244579391994,29.936270935050512,140.3670139649652,0.04035038260473519
2025-04-09,28324.74534764835,1192.814348055945,29.25637621892028,142.4022236003978,0.04113287031086881
2025-04-10,28340.91277417906,1170.4585834927889,29.22565652711037,141.703428524559,0.038776247099457914
2025-04-11,27063.693952076756,1139.362521310532,25.171329358955518,138.38810985229358,0.03652391891784384
2025-04-12,28201.883497170315,1166.8198755848584,26.82680265632762,140.40107045858838,0.03772460449702733
2025-04-13,28865.266683840724,1177.2038676310713,28.481556143054096,139.2295276920078,0.038861553587173935
2025-04-14,29717.155897493143,1226.6829963942162,31.86971052768986,140.15864784291915,0.037802906220636034
2025-04-15,28806.659145802478,1212.6612746638887,31.674958562212808,138.40734622944933,0.035464591117565614
2025-04-16,29512.088852163262,1202.0543264046344,33.68225504931362,148.53612589185343,0.036455954899797485
2025-04-17,30060.809844706473,1206.7529353464233,31.700933618385786,147.55772910339795,0.03492716468192916
2025-04-18,28728.455294642336,1208.9267432130978,31.036045451477666,146.05702025017249,0.03369446174294031
2025-04-19,28576.03994937911,1231.4350502711811,31.04446937840948,147.92967420233796,0.0333956124729708
2025-04-20,28273.719432903163,1178.8076474791126,27.98350338690257,144.80527513587566,0.032747799659357944
2025-04-21,27157.434692701732,1136.7204791972717,26.911626777075327,135.00712954325397,0.03070323136058308
2025-04-22,27510.031926851945,1160.1404679596747,26.059191685705958,136.55990032590472,0.03219436983990146
2025-04-23,28192.74397858539,1182.235982176524,26.15852658542395,136.57181217765265,0.03328578681253919
2025-04-24,28369.129183386416,1206.6457408356437,26.57851272320724,139.93430795402247,0.03361772076122382
2025-04-25,29080.115752965074,1259.0200008055842,26.521438704341797,137.0875095600494,0.03649722833015613
2025-04-26,29318.675480056398,1216.1110957878548,25.597428317538714,138.7337352562282,0.03584307125613054
2025-04-27,28854.119660389566,1240.3069896295171,24.381621438070827,135.8465358126929,0.035837398814678935
2025-04-28,29213.320150047504,1268.6321243936043,25.710169180528762,137.91406282256045,0.037056981534572375
2025-04-29,28979.64781672998,1261.318557832849,25.612004773413304,137.93704924872358,0.03804728574550048
2025-04-30,29492.558139249777,1281.8526664039591,25.203230726317408,139.46621667281312,0.03830389216993071
2025-05-01,29675.28384917711,1359.2210446862334,25.238241673138035,142.67486750984676,0.04047685654615624
2025-05-02,29770.021211259653,1442.0765534921115,25.3756753471122,145.51355414806085,0.03954245028584469
2025-05-03,29446.40081533317,1436.5998552499855,26.021365017890464,145.876757745772,0.04150071822481388
2025-05-04,29361.927476791705,1421.1143879580993,28.901408487815896,147.10461847459246,0.04051907705124117
2025-05-05,28731.80750973744,1362.5246525714044,29.152341824407486,143.58890279209058,0.040096994114818256
2025-05-06,28677.70111545033,1384.2295136419673,28.244790092679274,140.52517035139323,0.040415608642660805
2025-05-07,29227.289161256806,1418.413063250892,27.897216368928767,144.266197740131,0.03956357592542313
2025-05-08,28755.62136898934,1366.362720699302,28.71954569708176,144.37193092626993,0.0401106235821647
2025-05-09,29907.583610957994,1513.4796804751297,28.44919313689612,147.17695959693967,0.04036435868567947
2025-05-10,29122.21570201869,1440.1365560396607,27.111223123568056,140.3533141157902,0.03996468745799259
2025-05-11,29172.734015052305,1458.8350121841431,27.817149121522768,142.73007429930578,0.03950314950561182
2025-05-12,31185.6959792782,1554.9291906429605,27.575738787850824,145.2005032966142,0.03818800110843406
2025-05-13,31206.097802385244,1550.8084007467307,27.022037957985567,151.41955750126326,0.0388986107433474
2025-05-14,31929.37850678853,1546.4884203696683,26.321899217874343,152.7201643477595,0.03943322667719289
2025-05-15,30124.471811140247,1462.9106364970048,24.79524841936673,146.70490275910848,0.03659724899060861
2025-05-16,29621.578827785022,1434.9607565748747,24.420893068314527,147.00180830018334,0.03778098362411509
2025-05-17,29352.231698708285,1407.5011964315056,24.53200390909953,147.85791871392038,0.03681366407138753
2025-05-18,30093.24780291031,1472.7004980644879,26.71068478437636,156.85311956498478,0.03637120088844164
2025-05-19,30109.685260839407,1473.4033657874415,26.60113612353294,154.72955408500445,0.03417681861428069
2025-05-20,30200.76082225456,1449.6507552305309,26.59484757530747,151.8440618998354,0.032603658088987096
2025-05-21,30427.139227488387,1464.0998424689178,27.45331740972,160.00871401685893,0.033160327590199504
2025-05-22,30897.60710767121,1445.2436203637612,26.1977742973106,165.85262895930273,0.03185671311483165
2025-05-23,29904.315826800932,1402.7925593503223,25.235913971143138,159.50044286908815,0.03074590207569596
2025-05-24,31084.878549954105,1422.6717955545978,24.596136463737757,165.57323391478613,0.03187007741726235
2025-05-25,30488.312464729086,1345.7658559241193,23.08908919193696,162.05760296657527,0.032664255371298204
2025-05-26,29515.002492324937,1305.0636723724347,22.949492155057527,151.15414919156933,0.03347023443555853
2025-05-27,28442.170118353617,1273.3180890170463,22.38359601712738,151.5918048010685,0.03342486294294971
2025-05-28,26398.908203050458,1170.1146046609128,20.749837231330275,143.86624414882755,0.032302984629181304
2025-05-29,27064.492873772248,1213.3206766353987,21.173071260200217,140.76078878630548,0.032310535556515266
2025-05-30,27423.723356724502,1195.0615981216636,21.813566172966166,143.97489071089126,0.03264178343669219
2025-05-31,24910.731716159535,1064.870743570496,21.18206523902036,133.85851985342512,0.028201072098376256
2025-06-01,25898.93308634207,1101.7979107038293,23.032027070694504,137.99855764787628,0.029606740323119884
2025-06-02,26198.753329281448,1131.6131368203964,25.709214617078096,142.73321597450956,0.02822986017919281
2025-06-03,26571.760464199557,1177.5121566912412,27.62611862039337,143.64599001034023,0.030194917893586613
2025-06-04,27360.346527822006,1285.3930420320266,28.129332572016388,146.28583112368247,0.03065050067649236
2025-06-05,26945.295205042243,1240.9109405025422,24.536748546657677,142.49460117576174,0.03033467185016472
2025-06-06,26534.040329705545,1282.7647972484776,24.531177226994643,146.502777827312,0.030555594818219907
2025-06-07,27234.69521407717,1320.9042199326218,26.67666211583158,149.42323397809727,0.03192796897919043
2025-06-08,27552.854838043,1324.7431809205275,27.359463993513373,157.63636914825264,0.03174470750399399
2025-06-09,27921.28275353244,1381.3336298005993,29.325958318841984,160.1286172910225,0.0292717348981286
2025-06-10,28381.175382363595,1327.478865025934,31.0928178128114,160.8109292901788,0.03069644913484337
2025-06-11,27591.409733867957,1246.9354052792346,30.15887748184384,156.86033820031753,0.029308082485882653
2025-06-12,27667.899992335493,1336.3014615373804,31.968481665198762,163.02026121621557,0.030838177898288837
2025-06-13,28986.94736872937,1385.1057760093925,30.710858216702736,166.33917835562684,0.03259909438842858
2025-06-14,28120.482442498967,1342.6890322378695,28.896363122569035,168.3620100979833,0.03276682887919032
2025-06-15,28704.954233386627,1387.4463006777294,29.575971293649737,171.65845941777908,0.031674397806206525
2025-06-16,26802.982162855762,1311.0667066297212,27.999965534569498,169.26595017561246,0.03228995271559755
2025-06-17,28160.75187470581,1335.9186865761687,28.74673870485096,175.16717937489844,0.036834130147176326
2025-06-18,29503.885895218824,1429.3822153484375,29.883826543688482,177.61679152488952,0.03940755367674287
2025-06-19,28504.581330409925,1378.5605504339533,28.66111955197686,179.76000750200058,0.03779836498326267
2025-06-20,26405.404760955793,1304.8093749729276,25.882876147896404,172.16858415035162,0.035714926668819084
2025-06-21,26182.271224109838,1319.8411055777487,24.230373090780347,169.7434577304415,0.036426413495464466
2025-06-22,25684.982952705534,1247.9087578758592,24.10641513065553,170.65801773354076,0.035664857815693826
2025-06-23,24153.63483572895,1202.6369433094317,21.277009930812817,165.82120930072423,0.03282434353726765
2025-06-24,23292.215613262397,1152.29635939473,20.278577732296363,159.6680815670258,0.03272284091832571
2025-06-25,22970.707032289836,1165.4131052509185,20.374245594144107,156.81265106001013,0.031429240463530676
2025-06-26,21814.808920150976,1121.5039784179733,19.099245546390403,144.70615251775558,0.029707977070996903
2025-06-27,21208.48358034034,1136.4605836524793,17.517503086460728,138.75885506676548,0.030542649921611834
2025-06-28,22134.126371082082,1158.3187003309383,17.6956919823179,143.56633733100296,0.028328376064906444
2025-06-29,20879.72491355793,1092.9088271734365,17.739181508131903,137.45058977975432,0.027466681636385035
2025-06-30,21638.95847149331,1186.349602517635,18.242121271318723,141.69970767780728,0.030543768165970146
2025-07-01,20631.09866050628,1166.2302928748538,16.803453007718804,138.5395490006026,0.029266263269741126
2025-07-02,20021.814392738677,1108.9872636691305,16.35414152927258,138.37253238741303,0.028384039502564167
2025-07-03,20068.148814438304,1126.4129030497022,15.810083916466398,140.97443537936886,0.029333563854680365
2025-07-04,21780.422776881944,1198.7654787928623,16.77686627995655,150.09159208675712,0.0319163736168455
2025-07-05,21419.815951078475,1169.5739290085057,16.804624311921582,145.81228455865235,0.031026082869983578
2025-07-06,21482.523873425696,1200.8862979089274,16.558269419938664,141.01898854185947,0.028776849017976818
2025-07-07,20651.685428499735,1123.500182620478,15.642339878786983,133.4056977849259,0.02703809003817857
2025-07-08,20157.894932303196,1087.9808557795138,16.054074870298283,133.2864808240512,0.026666502410653655
2025-07-09,19870.31436846215,1062.8747281064682,15.973476140706618,133.56591649880303,0.025378817641827423
2025-07-10,19895.27289908466,1012.6448944799919,15.864771555779932,134.53375548897267,0.024863182993837708
2025-07-11,21065.582992725198,1041.7985092285833,16.819089216045256,138.51782794843564,0.025632118569802874
2025-07-12,20992.38646135095,1041.0445707478916,17.35770537399306,142.56122832346284,0.025616553201312346
2025-07-13,21539.205103340435,1046.4923785476071,18.26490320504737,142.0716852721135,0.027264600886702916
2025-07-14,23090.25104994376,1108.5524696760747,17.86212693711487,145.86424495032438,0.029789448820779375
2025-07-15,23497.398251047165,1132.137913106927,18.970688909696346,149.27946022081503,0.031831426964889956
2025-07-16,24188.424497583743,1204.5107495198797,20.044656144602026,156.0523687354664,0.03225918717792537
2025-07-17,23738.415488720937,1234.579807526416,20.10296450662154,158.33201652332062,0.032239489856420826
2025-07-18,23307.715713757236,1214.9482158349865,20.925716359862356,158.7597482938963,0.02978287257320644
2025-07-19,23153.227680158696,1260.8702541471168,20.882868274033914,153.46854145283322,0.03232541120846784
2025-07-20,23657.3682029491,1282.3307308057408,20.987577464054596,158.93415242505202,0.031954014547961734
2025-07-21,24528.745126842638,1340.704282960989,22.059453819598414,163.3724809601552,0.032582733222151807
2025-07-22,25350.388935213858,1350.9113585011637,21.16686393854622,167.73734368058211,0.03380726547411754
2025-07-23,25738.446428743522,1382.2042607291173,21.2628727964648,172.38627903917225,0.03405790416623983
2025-07-24,25350.473785832364,1353.314849553992,22.684480996742657,164.7948894537673,0.03466174299693879
2025-07-25,24050.933594361937,1288.6747689298709,21.108126662367617,152.60043715363878,0.03394829057271415
2025-07-26,23768.19025829506,1211.814663451042,21.221837247743586,154.7837135778945,0.03554648594709268
2025-07-27,24040.283808381602,1224.9758433036545,22.661752493416035,161.81381204613365,0.03767304800834467
2025-07-28,23342.391985960585,1199.3135890820336,22.42491026683832,153.21536647371914,0.037778165561252686
2025-07-29,25072.333642635374,1296.335360382213,25.7029010112816,161.29779056684345,0.03982693994701675
2025-07-30,25377.135106250164,1284.1140722254588,24.82594585732384,166.02383306230723,0.042119825848228834
2025-07-31,24602.105769402056,1279.0465567394842,24.149046400362746,164.91749447948177,0.042162770874653456
2025-08-01,25385.28405075424,1316.880936271394,26.40384690108925,169.49294068249972,0.04440960464857018
2025-08-02,24732.304228659283,1355.9534934867781,26.659332925055168,171.32319811143813,0.04121890839541329
2025-08-03,24104.11388309804,1365.7710013690064,26.53041789884966,163.01466485167202,0.042605619731492475
2025-08-04,23698.562204026523,1392.082856548446,26.26318239287774,163.1742317429928,0.044455593111221006
2025-08-05,23042.44180580949,1325.64429738993,25.114426497228013,162.47418017940316,0.04099190298479251
2025-08-06,21868.823708239528,1291.553948253634,23.38696269430237,156.68380989308358,0.036651640622970716
2025-08-07,21409.78361205745,1267.2211648519879,23.77058761641733,152.35863461944228,0.03884092777569484
2025-08-08,20956.708392205852,1222.9699559482901,24.634725554318848,150.88408564414087,0.03748699308945445
2025-08-09,20857.14072197861,1258.137868455505,26.3028966425074,149.1104589971406,0.03773317169672556
2025-08-10,20918.5719355233,1231.2510341121963,26.09682016576767,148.64862052567963,0.03942812018533093
2025-08-11,21729.41062938099,1262.449738621518,26.78193655402008,153.9202316823106,0.03933232513405392
2025-08-12,22137.27326060127,1280.0783332171889,26.181543453064155,152.2358683188166,0.04211811919059906
2025-08-13,22031.205168915512,1326.0419536763297,25.82646941676791,153.86652905568295,0.046572357994404366
2025-08-14,21313.949471205327,1229.9462104927095,25.931930289472536,147.08652990822117,0.045338666632527405
2025-08-15,20927.63084159581,1217.9758661635044,24.520461247659394,144.94326543120084,0.0454777008952875
2025-08-16,20277.53342144417,1164.553494813854,23.275808918195526,137.44091280596223,0.043555846783686646
2025-08-17,20355.557924047604,1156.8966861927897,23.01674660246872,137.3720178791213,0.042333953459194634
2025-08-18,20804.445733158685,1220.6140315149376,23.32652030460293,141.51362047739474,0.04267486477740287
2025-08-19,21046.92732718578,1280.391532367174,24.38023863114449,138.35046282482915,0.0442467382393512
2025-08-20,21880.214717120714,1317.1841979378103,26.339641429145086,139.53746640697696,0.04280686420198105
2025-08-21,21979.844062632696,1266.9716221664025,25.81993420474817,142.51685717963736,0.03923496753421048
2025-08-22,21116.448563649443,1192.7719851998622,24.52248275721595,137.3589012072651,0.040258043428707466
2025-08-23,21761.309586177234,1239.0315277339296,25.504805297413615,141.37698290237373,0.039697368103382265
2025-08-24,22357.55413903368,1234.6131142710765,26.862608351917256,146.6896032959514,0.0406427086015081
2025-08-25,22236.604846741888,1240.4059889240734,23.80992490402794,146.90945550818205,0.03987696176217407
2025-08-26,22203.70993419642,1259.8493211024206,23.81763828986758,143.73361288315982,0.03971544775182015
2025-08-27,22253.30612582349,1265.4855233190235,24.035041388727656,147.24704452759644,0.03799501892827479
2025-08-28,22378.890493657545,1311.7567367740605,22.721455837403685,148.91215414508727,0.037141530663942476
2025-08-29,22122.28328294982,1270.0728447772424,22.12996700675688,153.08056879204764,0.034718123229896265
2025-08-30,21326.765318669743,1191.4885007891858,22.6537498839773,147.6772698259531,0.03384990701577289
2025-08-31,21060.99785311194,1151.5040353901136,21.975544391127656,153.6831867229176,0.03528586381007947
2025-09-01,20506.575535973203,1142.4170207307782,20.769248033784567,145.94721913338165,0.036161922753708546
2025-09-02,21269.80374889859,1209.4892156065077,21.290505225446836,149.29608270892297,0.03831793144469919
2025-09-03,21535.29237267468,1210.748200844319,20.09082701724548,150.16220370730014,0.040048448741582206
2025-09-04,20742.64866063241,1189.6168122305996,19.702339439395143,149.7270746377183,0.040598912114664924
2025-09-05,20297.373800963705,1122.0783502735346,18.607988641931605,149.3291873477679,0.038691611038219775
2025-09-06,19861.92067305453,1053.1569046920295,19.275717634683023,149.01127287358676,0.039263234283182846
2025-09-07,20477.07137514341,1096.565974041762,19.749977230702118,151.58675285309053,0.03940511824402765
2025-09-08,22245.96313835676,1194.6817830848481,21.12849846297959,161.17720986444667,0.03992910184743235
2025-09-09,23324.86217222734,1225.1022787837223,22.480375093908627,169.14159267816552,0.041778705295191544
2025-09-10,23396.730677438078,1228.3896090396274,22.483270546124732,167.3700730303603,0.04106319812092462
2025-09-11,24512.25181989263,1275.775692558836,22.770494559725503,169.92928967059166,0.044180490204654206
2025-09-12,25040.64679378872,1317.2171692796737,23.102147881010783,174.6257993989984,0.04364134606199281
2025-09-13,24840.035188821024,1338.717647441008,23.921886293458357,171.18260897098838,0.042206277367474815
2025-09-14,24927.71162133757,1399.8341856708735,22.47711491178936,173.5960459900097,0.03991125135764848
2025-09-15,24438.70752195024,1363.305919947622,21.58068240908364,169.21719329977165,0.03924453600599045
2025-09-16,24033.96177739725,1296.389819259777,21.64729716830042,169.18753355919287,0.039993473309505104
2025-09-17,22901.217052634307,1251.4595256043654,21.243515939422604,161.18247511749212,0.03887683109955145
2025-09-18,22820.248637693694,1304.189408928741,23.23150551766941,157.01947824611835,0.04372953313335969
2025-09-19,22176.091892907163,1302.1541482284665,23.661051509948983,152.02850943069015,0.0441366679592893
2025-09-20,22103.748549967655,1315.6370023352529,23.89626486154179,156.1037424641857,0.0442457878086713
2025-09-21,21989.930468281083,1344.5948094720368,24.54201151170078,159.02300321139006,0.043133025518128566
2025-09-22,21282.12032669659,1288.4402676114453,23.033192381911817,158.01036525198882,0.04365635546331849
2025-09-23,21181.008478159947,1327.9939549392068,24.509375444493255,159.75811946577602,0.0425029748915842
2025-09-24,22257.742647766714,1384.450950360971,25.858344204830487,163.32919600994262,0.04233329799500173
2025-09-25,21256.787594953134,1350.0007925390987,24.015574148651464,169.95263656661325,0.039084621986571616
