Date,AAPL,MSFT,NVDA,AMZN,GOOGL
2024-05-30,189.82191467285156,409.1382141113281,110.43766784667969,179.32000732421875,170.6991729736328
2024-05-31,190.77455139160156,409.5920715332031,109.57115936279297,176.44000244140625,171.0859832763672
2024-06-03,192.54087829589844,408.0035400390625,114.93513488769531,178.33999633789062,171.75048828125
2024-06-04,192.85842895507812,410.51953125,116.3713150024414,179.33999633789062,172.3654022216797
2024-06-05,194.36676025390625,418.3536071777344,122.3709487915039,181.27999877929688,173.9721221923828
2024-06-06,192.9874267578125,418.8568115234375,120.92976379394531,185.0,175.2812957763672
2024-06-07,195.3789520263672,418.19580078125,120.81982421875,184.3000030517578,173.02992248535156
2024-06-10,191.6378631591797,422.162109375,121.72130584716797,187.05999755859375,173.7746124267578
2024-06-11,205.5601806640625,426.907958984375,120.85173797607422,187.22999572753906,175.37322998046875
2024-06-12,211.4347686767578,435.1761474609375,125.13966369628906,186.88999938964844,176.53497314453125
2024-06-13,212.59579467773438,435.689208984375,129.5475311279297,183.8300018310547,173.92355346679688
2024-06-14,210.8592071533203,436.666015625,131.8164520263672,183.66000366210938,175.54202270507812
2024-06-17,215.00714111328125,442.38861083984375,130.91688537597656,184.05999755859375,175.98887634277344
2024-06-18,212.6453857421875,440.3857116699219,135.5146484375,182.80999755859375,173.8540496826172
2024-06-20,208.0707550048828,439.7542419433594,130.71697998046875,186.10000610351562,175.05551147460938
2024-06-21,205.89759826660156,443.7798156738281,126.50900268554688,189.0800018310547,178.36199951171875
2024-06-24,206.54258728027344,441.697998046875,118.0530776977539,185.57000732421875,177.9548797607422
2024-06-25,207.4654998779297,444.93426513671875,126.02923583984375,186.33999633789062,182.73092651367188
2024-06-26,211.61338806152344,446.1280822753906,126.33909606933594,193.61000061035156,182.58200073242188
2024-06-27,212.4568634033203,446.80889892578125,123.93025207519531,197.85000610351562,184.10121154785156
2024-06-28,209.0035400390625,440.9875793457031,123.48046875,193.25,180.8642120361328
2024-07-01,215.08651733398438,450.6370849609375,124.24009704589844,197.1999969482422,181.69830322265625
2024-07-02,218.5795135498047,453.153076171875,122.61088562011719,200.0,183.9324188232422
2024-07-03,219.8496856689453,454.6231689453125,128.21817016601562,197.58999633789062,184.50833129882812
2024-07-05,224.60292053222656,461.3226318359375,125.76936340332031,200.0,189.25457763671875
2024-07-08,226.07156372070312,460.0202331542969,128.13819885253906,199.2899932861328,187.69564819335938
2024-07-09,226.92494201660156,453.4096374511719,131.3166961669922,199.33999633789062,187.64601135253906
2024-07-10,231.1919708251953,460.0301208496094,134.84498596191406,199.7899932861328,189.8304443359375
2024-07-11,225.823486328125,448.6342468261719,127.33860778808594,195.0500030517578,184.26007080078125
2024-07-12,228.77069091796875,447.4995422363281,129.177734375,194.49000549316406,183.7635955810547
2024-07-15,232.60104370117188,447.9040832519531,128.3780975341797,192.72000122070312,185.21327209472656
2024-07-16,233.0178680419922,443.5232849121094,126.2990951538086,193.02000427246094,182.62171936035156
2024-07-17,227.12344360351562,437.60333251953125,117.9331283569336,187.92999267578125,179.7421875
2024-07-18,222.45948791503906,434.4953308105469,121.03164672851562,183.75,176.4357147216797
2024-07-19,222.5885009765625,431.2788391113281,117.8731689453125,183.1300048828125,176.40591430664062
2024-07-22,222.2412109375,437.03106689453125,123.48046875,182.5500030517578,180.38758850097656
2024-07-23,223.2831268310547,438.91558837890625,122.53092193603516,186.41000366210938,180.5067596435547
2024-07-24,216.86276245117188,423.1783752441406,114.19493865966797,180.8300018310547,171.41140747070312
2024-07-25,215.8208465576172,412.8184814453125,112.22588348388672,179.85000610351562,166.09918212890625
2024-07-26,216.28724670410156,419.5967712402344,113.00550842285156,182.5,165.82115173339844
2024-07-29,216.5651092529297,421.0373229980469,111.53622436523438,183.1999969482422,168.3332977294922
2024-07-30,217.1208038330078,417.2781677246094,103.68000793457031,181.7100067138672,169.0879364013672
2024-07-31,220.3756103515625,412.76910400390625,116.9636001586914,186.97999572753906,170.3291015625
2024-08-01,216.6841583251953,411.545654296875,109.15736389160156,184.07000732421875,169.55462646484375
2024-08-02,218.17266845703125,403.0406494140625,107.21829223632812,167.89999389648438,165.48355102539062
2024-08-05,207.66390991210938,389.87860107421875,100.4015884399414,161.02000427246094,158.12583923339844
2024-08-06,205.63958740234375,394.2790832519531,104.19976043701172,161.92999267578125,157.17262268066406
2024-08-07,208.20973205566406,393.1148681640625,98.86233520507812,162.77000427246094,157.8180694580078
2024-08-08,211.67294311523438,397.3180236816406,104.9194107055664,165.8000030517578,160.88623046875
2024-08-09,214.5804443359375,400.6036071777344,104.69952392578125,166.94000244140625,162.51466369628906
2024-08-12,216.11038208007812,401.383056640625,108.96746063232422,166.8000030517578,161.14439392089844
2024-08-13,219.82598876953125,408.4870300292969,116.08403015136719,170.22999572753906,163.0011749267578
2024-08-14,220.27304077148438,411.2989807128906,118.0230941772461,170.10000610351562,159.23794555664062
2024-08-15,223.25344848632812,416.162109375,122.80079650878906,177.58999633789062,160.161376953125
2024-08-16,224.57479858398438,413.6316833496094,124.51995086669922,177.05999755859375,161.80967712402344
2024-08-19,224.4158477783203,416.65631103515625,129.93736267089844,178.22000122070312,165.49346923828125
2024-08-20,225.0317840576172,419.8885498046875,127.18868255615234,178.8800048828125,165.9998779296875
2024-08-21,224.92250061035156,419.2361755371094,128.4380645751953,180.11000061035156,164.6792755126953
2024-08-22,223.064697265625,410.7454528808594,123.68035888671875,176.1300048828125,162.6437530517578
2024-08-23,225.359619140625,411.9710998535156,129.30763244628906,177.0399932861328,164.4508819580078
2024-08-26,225.69740295410156,408.70928955078125,126.39904022216797,175.5,164.98707580566406
2024-08-27,226.5418701171875,409.0552062988281,128.23817443847656,173.1199951171875,163.51751708984375
2024-08-28,225.01193237304688,405.8526611328125,125.54946899414062,170.8000030517578,161.70046997070312
2024-08-29,228.29039001464844,408.3435363769531,117.5333251953125,172.1199951171875,160.63800048828125
2024-08-30,227.5055389404297,412.317138671875,119.31246948242188,178.5,162.2267303466797
2024-09-03,221.3162078857422,404.7060852050781,107.94795227050781,176.25,156.2491912841797
2024-09-04,219.40870666503906,404.17236328125,106.1588134765625,173.3300018310547,155.34564208984375
2024-09-05,220.92874145507812,403.6682434082031,107.15833282470703,177.88999938964844,156.1300506591797
2024-09-06,219.37893676757812,397.0556335449219,102.78044891357422,171.38999938964844,149.8546600341797
2024-09-09,219.46835327148438,401.02911376953125,106.41868591308594,175.39999389648438,147.85621643066406
2024-09-10,218.6735382080078,409.4111022949219,108.04788970947266,179.5500030517578,147.80648803710938
2024-09-11,221.20693969726562,418.1488952636719,116.8536605834961,184.52000427246094,150.2921142578125
2024-09-12,221.3162078857422,422.0630798339844,119.09276580810547,187.0,153.8018798828125
2024-09-13,221.04795837402344,425.611572265625,119.05278778076172,186.49000549316406,156.55596923828125
2024-09-16,214.90829467773438,426.3528747558594,116.73371124267578,184.88999938964844,157.1525115966797
2024-09-17,215.37521362304688,430.11883544921875,115.54417419433594,186.8800048828125,158.40528869628906
2024-09-18,219.249755859375,425.82904052734375,113.32505798339844,186.42999267578125,158.89248657226562
2024-09-19,227.37640380859375,433.6179504394531,117.82327270507812,189.8699951171875,161.2091064453125
2024-09-20,226.7107391357422,430.2374267578125,115.95401763916016,191.60000610351562,162.65077209472656
2024-09-23,224.99205017089844,428.497802734375,116.21391296386719,193.8800048828125,160.92076110839844
2024-09-24,225.88616943359375,424.2080383300781,120.82209014892578,193.9600067138672,161.3582305908203
2024-09-25,224.89268493652344,427.1139831542969,123.4610366821289,192.52999877929688,160.56283569335938
2024-09-26,226.0352020263672,426.3232421875,123.9908218383789,191.16000366210938,161.7957000732422
2024-09-27,226.30340576171875,423.0712585449219,121.35187530517578,187.97000122070312,163.0087127685547
2024-09-30,231.4794158935547,425.32489013671875,121.39186096191406,186.3300018310547,164.89779663085938
2024-10-01,224.7337646484375,415.8260803222656,116.95361328125,185.1300048828125,166.03126525878906
2024-10-02,225.30001831054688,412.30718994140625,118.80288696289062,184.75999450683594,164.90774536132812
2024-10-03,224.197265625,411.7240295410156,122.80130004882812,181.9600067138672,164.90774536132812
2024-10-04,225.3199005126953,411.2496032714844,124.87047576904297,186.50999450683594,166.10086059570312
2024-10-07,220.2432403564453,404.8049621582031,127.66937255859375,180.8000030517578,162.0442657470703
2024-10-08,224.29661560058594,409.9151611328125,132.83731079101562,182.72000122070312,163.43626403808594
2024-10-09,228.04202270507812,412.6333923339844,132.597412109375,185.1699981689453,160.9307098388672
2024-10-10,227.5452423095703,411.0320739746094,134.75656127929688,186.64999389648438,161.14944458007812
2024-10-11,226.0650177001953,411.506591796875,134.74656677246094,188.82000732421875,162.30276489257812
2024-10-14,229.79054260253906,414.2939453125,138.01527404785156,187.5399932861328,164.01290893554688
2024-10-15,232.32386779785156,413.8985595703125,131.54783630371094,187.69000244140625,164.51004028320312
2024-10-16,230.2673797607422,411.3088684082031,135.6661834716797,186.88999938964844,164.21176147460938
2024-10-17,230.63499450683594,411.9019470214844,136.87570190429688,187.52999877929688,161.9945526123047
2024-10-18,233.4663848876953,413.3252868652344,137.94529724121094,188.99000549316406,162.4817657470703
2024-10-21,234.9366912841797,413.9381408691406,143.6530303955078,189.07000732421875,163.12802124023438
2024-10-22,234.32077026367188,422.5672302246094,143.5330810546875,189.6999969482422,164.19186401367188
2024-10-23,229.25404357910156,419.69085693359375,139.50466918945312,184.7100067138672,161.8454132080078
2024-10-24,229.0653076171875,419.8193359375,140.35433959960938,186.3800048828125,161.7857666015625
2024-10-25,229.89981079101562,423.19976806640625,141.48388671875,187.8300018310547,164.32113647460938
2024-10-28,231.8768310546875,421.6578063964844,140.4643096923828,188.38999938964844,165.76278686523438
2024-10-29,232.1450653076172,426.95587158203125,141.19400024414062,190.8300018310547,168.70578002929688
2024-10-30,228.59835815429688,427.52911376953125,139.28475952148438,192.72999572753906,173.45835876464844
2024-10-31,224.4357147216797,401.65185546875,132.70736694335938,186.39999389648438,170.1276092529297
2024-11-01,221.45530700683594,405.6253356933594,135.34632873535156,197.92999267578125,170.30653381347656
2024-11-04,220.56114196777344,403.7374267578125,135.99607849121094,195.77999877929688,168.26834106445312
2024-11-05,221.99176025390625,406.7027282714844,139.8545379638672,199.5,168.76547241210938
2024-11-06,221.26651000976562,415.3218994140625,145.5522918701172,207.08999633789062,175.49659729003906
2024-11-07,225.99545288085938,420.51123046875,148.8209991455078,210.0500030517578,179.71226501464844
2024-11-08,225.7269287109375,417.6546630859375,147.5714569091797,208.17999267578125,177.32601928710938
2024-11-11,223.01174926757812,413.17706298828125,145.20240783691406,206.83999633789062,179.31454467773438
2024-11-12,223.01174926757812,418.1390075683594,148.231201171875,208.91000366210938,180.57723999023438
2024-11-13,223.8969268798828,420.28387451171875,146.21200561523438,214.10000610351562,177.85299682617188
2024-11-14,226.98008728027344,421.9543762207031,146.70184326171875,211.47999572753906,174.57191467285156
2024-11-15,223.77755737304688,410.20184326171875,141.9237060546875,202.61000061035156,171.49966430664062
2024-11-18,226.7811737060547,410.9530334472656,140.09442138671875,201.6999969482422,174.2935333251953
2024-11-19,227.03973388671875,412.9595947265625,146.95172119140625,204.61000061035156,177.09735107421875
2024-11-20,227.75582885742188,410.6861572265625,145.83216857910156,202.8800048828125,174.96961975097656
2024-11-21,227.27845764160156,408.913330078125,146.6118621826172,198.3800048828125,166.66757202148438
2024-11-22,228.62110900878906,413.00372314453125,141.8937225341797,197.1199951171875,163.81405639648438
2024-11-25,231.60479736328125,414.7765808105469,135.96607971191406,201.4499969482422,166.6874542236328
2024-11-26,233.7829132080078,423.888427734375,136.86570739746094,207.86000061035156,168.14901733398438
2024-11-27,233.65362548828125,418.9363098144531,135.2863311767578,205.74000549316406,168.25839233398438
2024-11-29,236.04058837890625,419.4018249511719,138.19520568847656,207.88999938964844,167.97999572753906
2024-12-02,238.2882843017578,426.8497619628906,138.57504272460938,210.7100067138672,170.50543212890625
2024-12-03,241.3316650390625,427.067626953125,140.20440673828125,213.44000244140625,170.3562469482422
2024-12-04,241.68971252441406,433.2280578613281,145.08245849609375,218.16000366210938,173.36886596679688
2024-12-05,241.71954345703125,438.3782043457031,145.0124969482422,220.5500030517578,171.6488037109375
2024-12-06,241.5206298828125,439.3191223144531,142.3933563232422,227.02999877929688,173.70692443847656
2024-12-09,245.40940856933594,441.74560546875,138.76454162597656,226.08999633789062,174.56297302246094
2024-12-10,246.42385864257812,439.0813903808594,135.0257568359375,225.0399932861328,184.31787109375
2024-12-11,245.15081787109375,444.6871643066406,139.26437377929688,230.25999450683594,194.50079345703125
2024-12-12,246.6128387451172,445.251708984375,137.2949981689453,228.97000122070312,191.0766143798828
2024-12-13,246.78192138671875,442.983642578125,134.20602416992188,227.4600067138672,188.9464874267578
2024-12-16,249.67608642578125,447.26226806640625,131.95675659179688,232.92999267578125,195.75498962402344
2024-12-17,252.1028289794922,450.104736328125,130.3472900390625,231.14999389648438,194.52069091796875
2024-12-18,246.70233154296875,433.1983337402344,128.86778259277344,220.52000427246094,187.5330047607422
2024-12-19,248.43289184570312,432.8417663574219,130.63719177246094,223.2899932861328,187.64248657226562
2024-12-20,253.10736083984375,432.4159240722656,134.65586853027344,224.9199981689453,190.52915954589844
2024-12-23,253.88311767578125,431.078857421875,139.62423706054688,225.05999755859375,193.73434448242188
2024-12-24,256.7972106933594,435.1197509765625,140.174072265625,229.0500030517578,195.20750427246094
2024-12-26,257.6127014160156,433.91143798828125,139.88417053222656,227.0500030517578,194.69989013671875
2024-12-27,254.20138549804688,426.404052734375,136.96511840820312,223.75,191.87294006347656
2024-12-30,250.8297882080078,420.75872802734375,137.4449462890625,221.3000030517578,190.35995483398438
2024-12-31,249.05947875976562,417.4606018066406,134.2460174560547,219.38999938964844,188.42886352539062
2025-01-02,242.52517700195312,414.568603515625,138.26470947265625,220.22000122070312,188.5582733154297
2025-01-03,242.03782653808594,419.2928771972656,144.4226837158203,224.19000244140625,190.9073944091797
2025-01-06,243.66891479492188,423.749755859375,149.3810577392578,227.61000061035156,195.96401977539062
2025-01-07,240.8940887451172,418.322265625,140.09410095214844,222.11000061035156,194.5903778076172
2025-01-08,241.3813934326172,420.49127197265625,140.06410217285156,222.1300048828125,193.05746459960938
2025-01-10,235.56320190429688,414.93505859375,135.86549377441406,218.94000244140625,191.15626525878906
2025-01-13,233.12649536132812,413.19195556640625,133.18637084960938,218.4600067138672,190.1309814453125
2025-01-14,232.0125732421875,411.6865234375,131.71682739257812,217.75999450683594,188.78720092773438
2025-01-15,236.57762145996094,422.2244873046875,136.1953887939453,223.35000610351562,194.65011596679688
2025-01-16,227.01986694335938,420.5110778808594,133.5262451171875,220.66000366210938,192.02224731445312
2025-01-17,228.73049926757812,424.91845703125,137.66490173339844,225.94000244140625,195.09805297851562
2025-01-21,221.43038940429688,424.3935241699219,140.78387451171875,230.7100067138672,197.1385955810547
2025-01-22,222.61392211914062,441.9239196777344,147.02183532714844,235.00999450683594,197.45712280273438
2025-01-23,222.44485473632812,442.42901611328125,147.17178344726562,235.4199981689453,197.0689239501953
2025-01-24,221.5696258544922,439.8044128417969,142.5732879638672,234.85000610351562,199.28866577148438
2025-01-27,228.6111602783203,430.3954772949219,118.38121032714844,235.4199981689453,190.9272918701172
2025-01-28,236.96554565429688,442.91436767578125,128.94775390625,238.14999389648438,194.4012451171875
2025-01-29,238.05955505371094,438.09100341796875,123.65947723388672,237.07000732421875,194.51075744628906
2025-01-30,236.2991485595703,411.01300048828125,124.60917663574219,234.63999938964844,199.94561767578125
2025-01-31,234.71780395507812,411.08233642578125,120.03067016601562,237.67999267578125,203.0811309814453
2025-02-03,226.77120971679688,406.9820251464844,116.62179565429688,237.4199981689453,200.303955078125
2025-02-04,231.5352020263672,408.4181213378906,118.61112976074219,242.05999755859375,205.43028259277344
2025-02-05,231.20700073242188,409.329345703125,124.78911590576172,236.1699981689453,190.4495086669922
2025-02-06,231.95291137695312,411.83502197265625,128.63784790039062,238.8300018310547,190.71827697753906
2025-02-07,226.39328002929688,405.8232116699219,129.79747009277344,229.14999389648438,184.48709106445312
2025-02-10,226.66209411621094,408.2695617675781,133.5262451171875,233.13999938964844,185.61187744140625
2025-02-11,231.6105499267578,407.4970397949219,132.7565155029297,232.75999450683594,184.46717834472656
2025-02-12,235.8420867919922,405.1200256347656,131.0970458984375,228.92999267578125,182.76504516601562
2025-02-13,240.4818572998047,406.6056213378906,135.24566650390625,230.3699951171875,185.28338623046875
2025-02-14,243.53857421875,404.515869140625,138.8045196533203,228.67999267578125,184.37757873535156
2025-02-18,243.40911865234375,405.71429443359375,139.35433959960938,226.64999389648438,182.92431640625
2025-02-19,243.80735778808594,410.79510498046875,139.18438720703125,226.6300048828125,184.4174041748047
2025-02-20,244.76319885253906,412.9684753417969,140.06410217285156,222.8800048828125,183.71067810058594
2025-02-21,244.4844207763672,405.108642578125,134.38595581054688,216.5800018310547,178.83322143554688
2025-02-24,246.0277099609375,400.9306335449219,130.23733520507812,212.7100067138672,178.42510986328125
2025-02-25,245.9679718017578,394.8769836425781,126.5885238647461,212.8000030517578,174.61273193359375
2025-02-26,239.31695556640625,396.693115234375,131.23699951171875,214.35000610351562,171.9351043701172
2025-02-27,236.27023315429688,389.5477600097656,120.11064910888672,208.74000549316406,167.72457885742188
2025-02-28,240.79052734375,393.973876953125,124.87908172607422,212.27999877929688,169.49639892578125
2025-03-03,236.9970703125,385.5384521484375,114.02263641357422,205.02000427246094,166.24142456054688
2025-03-04,234.9061737060547,385.65753173828125,115.9520034790039,203.8000030517578,170.13343811035156
2025-03-05,234.7169952392578,397.9732360839844,117.26158142089844,208.36000061035156,172.2238006591797
2025-03-06,234.3087921142578,393.87469482421875,110.53378295898438,200.6999969482422,171.556884765625
2025-03-07,238.03256225585938,390.32183837890625,112.65309143066406,199.25,173.05990600585938
2025-03-10,226.4928436279297,377.2717590332031,106.94495391845703,194.5399932861328,165.2968292236328
2025-03-11,219.8816680908203,377.5595703125,108.72437286376953,196.58999633789062,163.47314453125
2025-03-12,216.03842163085938,380.3581237792969,115.71273803710938,198.88999938964844,166.53256225585938
2025-03-13,208.77008056640625,375.8923034667969,115.55277252197266,193.88999938964844,162.19757080078125
2025-03-14,212.56356811523438,385.6079406738281,121.6413345336914,197.9499969482422,164.9181365966797
2025-03-17,213.07135009765625,385.74688720703125,119.50183868408203,195.74000549316406,163.72230529785156
2025-03-18,211.7670440673828,380.6062316894531,115.4028091430664,192.82000732421875,160.1147918701172
2025-03-19,214.30596923828125,384.8735656738281,117.4923095703125,195.5399932861328,163.3236846923828
2025-03-20,213.17091369628906,383.9010314941406,118.50206756591797,194.9499969482422,162.23744201660156
2025-03-21,217.3228302001953,388.2873840332031,117.6722640991211,196.2100067138672,163.42333984375
2025-03-24,219.7721405029297,390.09356689453125,121.38140106201172,203.25999450683594,167.1005859375
2025-03-25,222.77903747558594,392.1578063964844,120.66156768798828,205.7100067138672,169.97064208984375
2025-03-26,220.56866455078125,387.0072326660156,113.73320007324219,201.1300048828125,164.48963928222656
2025-03-27,222.8786163330078,387.6125793457031,111.40374755859375,201.36000061035156,161.67938232421875
2025-03-28,216.95440673828125,375.92205810546875,109.64415740966797,192.72000122070312,153.79672241210938
2025-03-31,221.1660614013672,372.5379943847656,108.35446166992188,190.25999450683594,154.10565185546875
2025-04-01,222.22146606445312,379.2863464355469,110.12405395507812,192.1699981689453,156.52725219726562
2025-04-02,222.91842651367188,379.2367248535156,110.39398193359375,196.00999450683594,156.49734497070312
2025-04-03,202.30825805664062,370.2752990722656,101.7760238647461,178.41000366210938,150.19918823242188
2025-04-04,187.56253051757812,357.10614013671875,94.28778076171875,171.0,145.09689331054688
2025-04-07,180.6725616455078,355.14117431640625,97.61698913574219,175.25999450683594,146.242919921875
2025-04-08,171.6717987060547,351.8662109375,96.27731323242188,170.66000366210938,144.19998168945312
2025-04-09,197.98709106445312,387.5232849121094,114.30307006835938,191.10000610351562,158.16160583496094
2025-04-10,189.5936737060547,378.45269775390625,107.5446548461914,181.22000122070312,152.2919464111328
2025-04-11,197.29013061523438,385.498779296875,110.90386199951172,184.8699951171875,156.5970001220703
2025-04-14,201.64117431640625,384.8636474609375,110.68391418457031,182.1199951171875,158.5203399658203
2025-04-15,201.26280212402344,382.7994384765625,112.1735610961914,179.58999633789062,155.7698516845703
2025-04-16,193.4269561767578,368.78668212890625,104.46538543701172,174.3300018310547,152.80018615722656
2025-04-17,196.1251983642578,364.98577880859375,101.46607971191406,172.61000061035156,150.63768005371094
2025-04-21,192.32176208496094,356.3916320800781,96.88717651367188,167.32000732421875,147.15972900390625
2025-04-22,198.8732452392578,364.0331115722656,98.86669921875,173.17999267578125,150.94659423828125
2025-04-23,203.71212768554688,371.5456237792969,102.68580627441406,180.60000610351562,154.8131866455078
2025-04-24,207.46578979492188,384.3574523925781,106.40491485595703,186.5399932861328,158.7296142578125
2025-04-25,208.371826171875,388.8729553222656,110.98385620117188,188.99000549316406,161.4003448486328
2025-04-28,209.2281036376953,388.18817138671875,108.70438385009766,187.6999969482422,160.0550079345703
2025-04-29,210.29345703125,391.0462951660156,108.99431610107422,187.38999938964844,159.60658264160156
2025-04-30,211.57785034179688,392.2570495605469,108.89433288574219,184.4199981689453,158.2512664794922
2025-05-01,212.39430236816406,422.16802978515625,111.58370208740234,190.1999969482422,160.7426300048828
2025-05-02,204.45889282226562,431.97296142578125,114.47303009033203,189.97999572753906,163.4632110595703
2025-05-05,198.02691650390625,432.8562316894531,113.7931900024414,186.35000610351562,163.64256286621094
2025-05-06,197.6485595703125,430.0179443359375,113.51325988769531,185.00999450683594,162.6659698486328
2025-05-07,195.39837646484375,430.0576477050781,117.03242492675781,188.7100067138672,150.85690307617188
2025-05-08,196.63299560546875,434.8410949707031,117.34236145019531,192.0800018310547,153.74688720703125
2025-05-09,197.66847229003906,435.3967590332031,116.62252044677734,193.05999755859375,152.22218322753906
2025-05-12,210.15048217773438,445.8467712402344,122.97103118896484,208.63999938964844,157.91244506835938
2025-05-13,212.28399658203125,445.7276916503906,129.89938354492188,211.3699951171875,158.978759765625
2025-05-14,211.6858367919922,449.4988098144531,135.30810546875,210.25,164.79856872558594
2025-05-15,210.80850219726562,450.512939453125,134.79823303222656,205.1699981689453,163.39344787597656
2025-05-16,210.6190643310547,451.6463623046875,135.36810302734375,205.58999633789062,165.61572265625
2025-05-19,208.14659118652344,456.2197570800781,135.53805541992188,206.16000366210938,165.96450805664062
2025-05-20,206.232421875,455.5238342285156,134.3483428955078,204.07000732421875,163.4133758544922
2025-05-21,201.47689819335938,449.9561462402344,131.76895141601562,201.1199951171875,167.9775390625
2025-05-22,200.7490997314453,452.2329406738281,132.7987060546875,203.10000610351562,170.27955627441406
2025-05-23,194.67758178710938,447.5799865722656,131.25906372070312,200.99000549316406,167.88784790039062
2025-05-27,199.60260009765625,458.02923583984375,135.4680633544922,206.02000427246094,172.30255126953125
2025-05-28,199.8119659423828,454.718505859375,134.7782440185547,204.72000122070312,171.76441955566406
2025-05-29,199.3433837890625,456.0308837890625,139.15721130371094,205.6999969482422,171.26612854003906
2025-05-30,200.24066162109375,457.7011413574219,135.09817504882812,205.00999450683594,171.1465606689453
2025-06-02,201.08807373046875,459.3018798828125,137.34764099121094,206.64999389648438,168.44590759277344
2025-06-03,202.6533203125,460.2961120605469,141.1867218017578,205.7100067138672,165.60577392578125
2025-06-04,202.2046661376953,461.1908874511719,141.88656616210938,207.22999572753906,167.46932983398438
2025-06-05,200.0213165283203,464.9788818359375,139.95703125,207.91000366210938,167.62875366210938
2025-06-06,203.30133056640625,467.6632995605469,141.6865997314453,213.57000732421875,173.079833984375
2025-06-09,200.8388214111328,470.0196228027344,142.59640502929688,216.97999572753906,175.69395446777344
2025-06-10,202.0551300048828,468.2001953125,143.92608642578125,217.61000061035156,178.19833374023438
2025-06-11,198.1769256591797,469.8903503417969,142.80625915527344,213.1999969482422,176.9511260986328
2025-06-12,198.5956573486328,476.104248046875,144.9759063720703,213.24000549316406,175.30484008789062
2025-06-13,195.85400390625,472.2168273925781,141.9464111328125,212.10000610351562,174.27716064453125
2025-06-16,197.81802368164062,476.3727111816406,144.66595458984375,216.10000610351562,176.3724365234375
2025-06-17,195.04644775390625,475.279052734375,144.09603881835938,214.82000732421875,175.5542755126953
2025-06-18,195.98361206054688,477.4663391113281,145.455810546875,212.52000427246094,172.93020629882812
2025-06-20,200.39019775390625,474.64276123046875,143.8260955810547,209.69000244140625,166.26522827148438
2025-06-23,200.888671875,483.19305419921875,144.1460418701172,208.47000122070312,164.8184814453125
2025-06-24,199.69232177734375,487.2793273925781,147.87539672851562,212.77000427246094,166.3949432373047
2025-06-25,200.948486328125,489.4268493652344,154.28436279296875,211.99000549316406,170.29612731933594
2025-06-26,200.39019775390625,494.57696533203125,154.99423217773438,217.1199951171875,173.14968872070312
2025-06-27,200.469970703125,493.07568359375,157.72378540039062,223.3000030517578,178.12847900390625
2025-06-30,204.54754638671875,494.5372009277344,157.96376037597656,219.38999938964844,175.83364868164062
2025-07-01,207.18951416015625,489.2081298828125,153.2745361328125,220.4600067138672,175.44451904296875
2025-07-02,211.7954864501953,488.2536926269531,157.22386169433594,219.9199981689453,178.23822021484375
2025-07-03,212.90211486816406,495.9589538574219,159.3135223388672,223.41000366210938,179.126220703125
2025-07-07,209.3130340576172,494.84539794921875,158.21371459960938,223.47000122070312,176.3923797607422
2025-07-08,209.37286376953125,493.7517395019531,159.97341918945312,219.36000061035156,173.9678497314453
2025-07-09,210.4994354248047,500.6019592285156,162.85293579101562,222.5399932861328,176.2227783203125
2025-07-10,211.76559448242188,498.58367919921875,164.07273864746094,222.25999450683594,177.22052001953125
2025-07-11,210.5193634033203,500.4130554199219,164.89259338378906,225.02000427246094,179.7847442626953
2025-07-14,207.98707580566406,500.1147766113281,164.04273986816406,225.69000244140625,181.15164184570312
2025-07-15,208.47560119628906,502.89862060546875,170.671630859375,226.35000610351562,181.59068298339844
2025-07-16,209.52239990234375,502.6997375488281,171.34152221679688,223.19000244140625,182.55848693847656
2025-07-17,209.38282775878906,508.7446594238281,172.97125244140625,223.8800048828125,183.1671142578125
2025-07-18,210.539306640625,507.10418701171875,172.38136291503906,226.1300048828125,184.64378356933594
2025-07-21,211.8353729248047,507.1141052246094,171.35153198242188,229.3000030517578,189.67245483398438
2025-07-22,213.74952697753906,502.3517761230469,167.00225830078125,227.47000122070312,190.90966796875
2025-07-23,213.50030517578125,502.9483337402344,170.75161743164062,228.2899932861328,189.8021697998047
2025-07-24,213.11148071289062,507.92938232421875,173.7111358642578,232.22999572753906,191.73780822753906
2025-07-25,213.2311248779297,510.74310302734375,173.47117614746094,231.44000244140625,192.74551391601562
2025-07-28,213.40061950683594,509.5400390625,176.7206268310547,232.7899932861328,192.14688110351562
2025-07-29,210.62904357910156,509.6096496582031,175.4808349609375,231.00999450683594,195.3097381591797
2025-07-30,208.415771484375,510.2757568359375,179.24021911621094,230.19000244140625,196.08799743652344
2025-07-31,206.94027709960938,530.4187622070312,177.84043884277344,234.11000061035156,191.46839904785156
2025-08-01,201.76600646972656,521.0830078125,173.69113159179688,214.75,188.70465087890625
2025-08-04,202.7330780029297,532.54638671875,179.9700927734375,211.64999389648438,194.60133361816406
2025-08-05,202.3043670654297,524.701904296875,178.23037719726562,213.75,194.232177734375
2025-08-06,212.60302734375,521.908203125,179.3901824951172,222.30999755859375,195.6489715576172
2025-08-07,219.36245727539062,517.8319091796875,180.73997497558594,223.1300048828125,196.07801818847656
2025-08-08,228.6541748046875,519.0249633789062,182.6696319580078,222.69000244140625,200.9669952392578
2025-08-11,226.747802734375,518.7565307617188,182.0297393798828,221.3000030517578,200.54794311523438
2025-08-12,229.21310424804688,526.183349609375,183.1295623779297,221.47000122070312,202.88267517089844
